flag_labelx,FMN1,FMD1,MFMD1,MFMN1,MMAV11,MMAV21,MAV1,SSI1,WAMP1,WL1,ZC1,IEMG1,VAR1,SSC1,RMS1,FR1,FMN2,FMD2,MFMD2,MFMN2,MMAV12,MMAV22,MAV2,SSI2,WAMP2,WL2,ZC2,IEMG2,VAR2,SSC2,RMS2,FR2
0,2965.513,690.036,131.951,2642.529,0.188,0.132,0.252,4.164,0,0.464,0,16.189,0.001,0,0.031,0,2965.513,690.036,131.951,2642.529,0.39,0.273,0.524,17.718,0,0.492,0,33.584,0.001,0,0.065,0
0,2966.561,771.06,138.122,2649.041,0.2,0.143,0.267,4.648,0,0.447,0,17.103,0.001,0,0.033,0,2966.561,771.06,138.122,2649.041,0.427,0.299,0.573,21.156,0,0.528,0,36.691,0.001,0,0.071,0
0,2966.882,526.669,114.472,2648.53,0.164,0.115,0.22,3.177,0,0.376,0,14.139,0,0,0.027,0,2966.882,526.669,114.472,2648.53,0.33,0.229,0.446,12.846,0,0.436,0,28.571,0.001,0,0.056,0
0,2966.977,506.05,111.401,2650.215,0.161,0.113,0.216,3.056,0,0.358,0,13.868,0,0,0.027,0,2966.977,506.05,111.401,2650.215,0.271,0.188,0.364,8.554,0,0.344,0,23.356,0,0,0.045,0
0,2966.454,402.04,100.648,2645.718,0.143,0.1,0.193,2.431,0,0.357,0,12.37,0,0,0.024,0,2966.454,402.04,100.648,2645.718,0.255,0.179,0.343,7.554,0,0.292,0,21.955,0,0,0.042,0
0,2964.302,540.2,118.562,2632.365,0.167,0.117,0.223,3.254,0,0.379,0,14.297,0,0,0.028,0,2964.302,540.2,118.562,2632.365,0.251,0.176,0.337,7.315,0,0.259,0,21.622,0,0,0.042,0
0,2966.885,634.141,125.044,2649.881,0.18,0.127,0.242,3.822,0,0.406,0,15.507,0.001,0,0.03,0,2966.885,634.141,125.044,2649.881,0.243,0.169,0.327,6.861,0,0.29,0,20.931,0,0,0.04,0
0,2968.546,558.901,116.683,2653.694,0.169,0.118,0.227,3.382,0,0.386,0,14.57,0.001,0,0.028,0,2968.546,558.901,116.683,2653.694,0.236,0.163,0.319,6.557,0,0.258,0,20.457,0,0,0.04,0
0,2966.838,322.785,90.418,2647.623,0.128,0.089,0.173,1.952,0,0.34,0,11.084,0,0,0.021,0,2966.838,322.785,90.418,2647.623,0.232,0.162,0.312,6.281,0,0.279,0,20.018,0,0,0.039,0
0,2966.42,263.706,82,2644.619,0.116,0.081,0.156,1.589,0,0.294,0,10.004,0,0,0.019,0,2966.42,263.706,82,2644.619,0.233,0.162,0.313,6.298,0,0.298,0,20.043,0,0,0.039,0
0,2965.406,306.355,87.996,2642.567,0.125,0.087,0.168,1.847,0,0.322,0,10.78,0,0,0.021,0,2965.406,306.355,87.996,2642.567,0.29,0.202,0.389,9.978,0,0.527,0,24.959,0.003,0,0.049,0
0,2965.095,362.249,95.454,2639.639,0.135,0.094,0.183,2.186,0,0.325,0,11.729,0,0,0.023,0,2965.095,362.249,95.454,2639.639,1.077,0.762,1.438,137.865,0,2.026,0,92.076,0.084,0,0.183,0
0,2966.629,301.36,88.631,2636.922,0.123,0.085,0.167,1.821,0,0.322,0,10.698,0,0,0.021,0,2966.629,301.36,88.631,2636.922,2.143,1.517,2.859,531.107,0,3.012,0,183.033,0.119,0,0.36,0
0,2967.829,303.61,87.331,2651.571,0.124,0.087,0.167,1.832,0,0.305,0,10.735,0,0,0.021,0,2967.829,303.61,87.331,2651.571,2.167,1.52,2.905,547.967,0,2.881,0,185.964,0.118,0,0.365,0
0,2965.684,277.058,83.321,2643.702,0.119,0.083,0.16,1.67,0,0.295,0,10.252,0,0,0.02,0,2965.684,277.058,83.321,2643.702,2.167,1.52,2.906,548.114,0,2.883,0,185.986,0.119,0,0.365,0
0,2966.737,251.128,78.742,2649.298,0.113,0.079,0.152,1.517,0,0.302,0,9.771,0,0,0.019,0,2966.737,251.128,78.742,2649.298,1.247,0.855,1.691,186.978,0,2.577,0,108.284,0.058,0,0.213,0
0,2965.63,220.108,74.636,2641.51,0.105,0.073,0.142,1.33,0,0.302,0,9.151,0,0,0.018,0,2965.63,220.108,74.636,2641.51,1.35,0.939,1.82,215.094,0,2.356,0,116.485,0.048,0,0.229,0
0,2965.637,242.168,78.306,2644.031,0.111,0.078,0.149,1.458,0,0.296,0,9.58,0,0,0.018,0,2965.637,242.168,78.306,2644.031,1.22,0.856,1.637,173.925,0,1.795,0,104.816,0.035,0,0.206,0
0,2964.312,236.674,77.408,2637.035,0.11,0.077,0.148,1.427,0,0.26,0,9.472,0,0,0.018,0,2964.312,236.674,77.408,2637.035,1.095,0.767,1.469,139.951,0,1.65,0,94.026,0.028,0,0.184,0
0,2965.471,218.833,74.063,2642.986,0.106,0.074,0.142,1.316,0,0.266,0,9.104,0,0,0.017,0,2965.471,218.833,74.063,2642.986,0.939,0.658,1.26,103.027,0,1.461,0,80.645,0.022,0,0.158,0
0,2963.512,283.115,86.264,2626.164,0.121,0.085,0.161,1.702,0,0.295,0,10.328,0,0,0.02,0,2963.512,283.115,86.264,2626.164,0.805,0.557,1.088,76.832,0,2.481,0,69.638,0.016,0,0.136,0
0,2964.42,1791.253,208.231,2643.15,0.31,0.229,0.404,10.778,0,0.655,0,25.908,0.004,0,0.051,0,2964.42,1791.253,208.231,2643.15,0.603,0.424,0.807,42.019,0,1.086,0,51.684,0.004,0,0.101,0
0,2959.124,11389.679,552.863,2605.046,0.767,0.557,1.012,69.427,0,1.934,0,64.779,0.06,0,0.13,0,2959.124,11389.679,552.863,2605.046,1.673,1.121,2.291,348.643,0,6.997,0,146.678,0.195,0,0.291,0
0,2963.819,35442.172,967.324,2626.844,1.351,0.951,1.808,213.572,0,2.571,0,115.715,0.067,0,0.228,0,2963.819,35442.172,967.324,2626.844,2.003,1.398,2.693,465.003,0,0.963,0,172.398,0.009,0,0.336,0
0,2965.174,89245.88,1494.662,2640.389,2.15,1.522,2.87,536.464,0,3.203,0,183.721,0.141,0,0.361,0,2965.174,89245.88,1494.662,2640.389,2.178,1.513,2.934,551.198,0,0.564,0,187.816,0,0,0.366,0
1,2965.953,91503.096,1513.316,2645.529,2.173,1.525,2.912,551.59,0,3.077,0,186.414,0.134,0,0.366,0,2965.953,91503.096,1513.316,2645.529,2.233,1.551,3.009,579.822,0,0.591,0,192.634,0,0,0.376,0
1,2971.442,44394.7,1040.45,2652.971,1.509,1.057,2.025,270.195,0,3.264,0,129.615,0.12,0,0.256,0,2971.442,44394.7,1040.45,2652.971,2.245,1.567,3.019,585.179,0,1.996,0,193.245,0.026,0,0.377,0
1,2974.703,6246.761,389.403,2644.921,0.56,0.389,0.756,38.45,0,1.492,0,48.405,0.028,0,0.096,0,2974.703,6246.761,389.403,2644.921,2.25,1.577,3.02,590.007,0,3.164,0,193.297,0.096,0,0.379,0
0,2954.153,23347.802,829.334,2566.059,1.055,0.757,1.401,146.432,0,2.48,0,89.68,0.324,0,0.189,0,2954.153,23347.802,829.334,2566.059,2.2,1.544,2.951,559.269,0,2.836,0,188.905,0.026,0,0.369,0
0,2966.474,44316.8,1048.952,2648.429,1.51,1.057,2.027,267.353,0,2.347,0,129.767,0.066,0,0.255,0,2966.474,44316.8,1048.952,2648.429,1.624,1.119,2.198,319.416,0,2.327,0,140.718,0.156,0,0.279,0
0,2965.882,31027.286,892.895,2639.463,1.25,0.853,1.699,188.576,0,2.964,0,108.777,0.057,0,0.214,0,2965.882,31027.286,892.895,2639.463,1.901,1.347,2.532,412.078,0,2.672,0,162.051,0.027,0,0.317,0
0,2968.677,30894.826,870.517,2654.847,1.261,0.884,1.693,187.037,0,2.291,0,108.352,0.056,0,0.213,0,2968.677,30894.826,870.517,2654.847,1.248,0.863,1.685,183.38,0,1.014,0,107.88,0.023,0,0.211,0
0,2974.09,6737.307,404.882,2645.754,0.582,0.402,0.786,41.436,0,1.58,0,50.327,0.029,0,0.1,0,2974.09,6737.307,404.882,2645.754,2.052,1.44,2.752,489.734,0,2.784,0,176.138,0.077,0,0.345,0
0,2967.281,2140.726,230.519,2650.71,0.332,0.232,0.446,12.951,0,0.719,0,28.547,0.003,0,0.056,0,2967.281,2140.726,230.519,2650.71,2.193,1.537,2.942,560.492,0,3.122,0,188.305,0.1,0,0.369,0
1,2966.896,1603.065,200.249,2649.376,0.287,0.201,0.385,9.689,0,0.599,0,24.696,0.002,0,0.048,0,2966.896,1603.065,200.249,2649.376,2.233,1.566,2.995,581.088,0,3.241,0,191.696,0.107,0,0.376,0
1,2957.469,3008.633,323.449,2528.017,0.341,0.204,0.495,19.504,0,1.248,0,31.736,0.058,0,0.069,0,2957.469,3008.633,323.449,2528.017,2.193,1.537,2.942,557.475,0,2.723,0,188.296,0.054,0,0.368,0
0,2975.3,3555.195,293.266,2645.08,0.422,0.293,0.57,21.923,0,1.169,0,36.484,0.017,0,0.073,0,2975.3,3555.195,293.266,2645.08,2.064,1.448,2.768,496.521,0,2.967,0,177.191,0.092,0,0.348,0
1,2970.993,468.902,107.039,2652.398,0.154,0.108,0.208,2.855,0,0.38,0,13.333,0.001,0,0.026,0,2970.993,468.902,107.039,2652.398,2.216,1.556,2.971,573.033,0,3.337,0,190.177,0.123,0,0.374,0
1,2965.906,320.12,88.968,2646.175,0.128,0.09,0.172,1.929,0,0.273,0,11.019,0,0,0.021,0,2965.906,320.12,88.968,2646.175,2.248,1.579,3.014,589.636,0,3.478,0,192.897,0.128,0,0.379,0
0,2969.124,8023.78,448.925,2646.915,0.637,0.437,0.863,48.883,0,1.593,0,55.284,0.017,0,0.109,0,2969.124,8023.78,448.925,2646.915,1.906,1.339,2.555,422.018,0,2.229,0,163.527,0.065,0,0.32,0
1,2969.071,32773.82,918.241,2620.763,1.323,0.991,1.709,199.454,0,7.945,0,109.388,0.195,0,0.22,0,2969.071,32773.82,918.241,2620.763,1.951,1.28,2.716,518.428,0,8.108,0,173.874,0.719,0,0.355,0
1,2968.598,18538.434,667.102,2651.684,0.985,0.707,1.306,111.906,0,2.427,0,83.646,0.04,0,0.165,0,2968.598,18538.434,667.102,2651.684,2.165,1.522,2.901,542.015,0,2.092,0,185.669,0.052,0,0.363,0
0,2975.843,4927.741,345.551,2646,0.498,0.347,0.67,30.42,0,1.405,0,42.908,0.025,0,0.086,0,2975.843,4927.741,345.551,2646,2.013,1.413,2.699,471.714,0,2.849,0,172.764,0.083,0,0.339,0
1,2961.674,2032.051,233.653,2614.27,0.319,0.221,0.431,12.264,0,0.607,0,27.63,0.005,0,0.054,0,2961.674,2032.051,233.653,2614.27,2.196,1.539,2.946,561.571,0,2.859,0,188.582,0.092,0,0.37,0
1,2962.191,9584.377,499.942,2622.512,0.7,0.492,0.938,57.779,0,1.121,0,60.092,0.021,0,0.118,0,2962.191,9584.377,499.942,2622.512,2.247,1.572,3.018,587.123,0,2.537,0,193.21,0.06,0,0.378,0
1,2964.618,20173.034,715.645,2637.786,1.02,0.718,1.366,121.483,0,1.538,0,87.44,0.031,0,0.172,0,2964.618,20173.034,715.645,2637.786,2.271,1.587,3.051,598.437,0,2.191,0,195.28,0.04,0,0.382,0
1,2966.173,24276.152,778.327,2647.103,1.118,0.784,1.5,146.435,0,1.767,0,96.045,0.035,0,0.189,0,2966.173,24276.152,778.327,2647.103,2.28,1.593,3.064,603.407,0,2.254,0,196.112,0.038,0,0.383,0
1,2966.869,18778.972,681.645,2650.21,0.983,0.689,1.319,113.333,0,1.597,0,84.479,0.028,0,0.166,0,2966.869,18778.972,681.645,2650.21,2.28,1.594,3.063,603.804,0,2.498,0,196.051,0.05,0,0.383,0
1,2967.44,12236.845,550.62,2651.829,0.794,0.557,1.065,73.927,0,1.376,0,68.205,0.019,0,0.134,0,2967.44,12236.845,550.62,2651.829,2.282,1.597,3.064,605.123,0,2.694,0,196.113,0.065,0,0.384,0
1,2967.697,8027.731,445.605,2652.098,0.642,0.45,0.862,48.498,0,1.149,0,55.231,0.013,0,0.108,0,2967.697,8027.731,445.605,2652.098,2.28,1.596,3.061,604.799,0,2.898,0,195.923,0.078,0,0.384,0
1,2966.922,5786.929,377.823,2650.595,0.545,0.382,0.732,34.917,0,0.964,0,46.885,0.008,0,0.092,0,2966.922,5786.929,377.823,2650.595,2.28,1.596,3.061,605.428,0,2.973,0,195.928,0.087,0,0.384,0
1,2965.548,4598.422,340.109,2643.513,0.486,0.34,0.653,27.754,0,0.86,0,41.809,0.006,0,0.082,0,2965.548,4598.422,340.109,2643.513,2.282,1.598,3.063,606.435,0,3.214,0,196.054,0.091,0,0.384,0
1,2967.314,3465.274,292.832,2651.907,0.424,0.299,0.566,20.921,0,0.795,0,36.286,0.005,0,0.071,0,2967.314,3465.274,292.832,2651.907,2.282,1.6,3.06,605.903,0,3.262,0,195.883,0.099,0,0.384,0
1,2966.151,2908.882,269.59,2645.989,0.386,0.269,0.519,17.535,0,0.702,0,33.232,0.004,0,0.065,0,2966.151,2908.882,269.59,2645.989,2.282,1.598,3.062,606.96,0,3.241,0,196.027,0.102,0,0.384,0
1,2965.59,3021.967,273.975,2645.004,0.394,0.276,0.529,18.214,0,0.718,0,33.87,0.004,0,0.066,0,2965.59,3021.967,273.975,2645.004,2.283,1.6,3.062,606.894,0,3.181,0,196.014,0.102,0,0.384,0
1,2966.438,2451.23,247.592,2646.673,0.356,0.25,0.476,14.798,0,0.678,0,30.527,0.003,0,0.06,0,2966.438,2451.23,247.592,2646.673,2.283,1.6,3.064,607.746,0,3.428,0,196.105,0.106,0,0.385,0
1,2966.708,2020.194,225.048,2648.565,0.322,0.226,0.432,12.192,0,0.63,0,27.707,0.003,0,0.054,0,2966.708,2020.194,225.048,2648.565,2.283,1.6,3.062,607.445,0,3.288,0,196.028,0.109,0,0.385,0
1,2967.763,1963.451,220.025,2651.97,0.317,0.222,0.426,11.851,0,0.615,0,27.3,0.003,0,0.053,0,2967.763,1963.451,220.025,2651.97,2.282,1.599,3.062,607.386,0,3.288,0,195.997,0.111,0,0.385,0
1,2967.612,1452.704,188.026,2652.772,0.274,0.193,0.366,8.768,0,0.555,0,23.483,0.002,0,0.046,0,2967.612,1452.704,188.026,2652.772,2.282,1.601,3.062,607.63,0,3.404,0,195.97,0.118,0,0.385,0
1,2966.323,1021.77,159.579,2647.123,0.23,0.162,0.307,6.166,0,0.454,0,19.704,0.001,0,0.038,0,2966.323,1021.77,159.579,2647.123,2.285,1.604,3.064,608.789,0,3.346,0,196.13,0.12,0,0.385,0
1,2966.458,880.16,148.273,2648.095,0.213,0.15,0.285,5.312,0,0.452,0,18.289,0.001,0,0.036,0,2966.458,880.16,148.273,2648.095,2.284,1.603,3.063,608.359,0,3.421,0,196.045,0.122,0,0.385,0
1,2965.294,893.359,149.674,2641.843,0.214,0.15,0.287,5.377,0,0.431,0,18.4,0.001,0,0.036,0,2965.294,893.359,149.674,2641.843,2.282,1.601,3.061,607.583,0,3.365,0,195.929,0.121,0,0.385,0
1,2966.03,894.84,149.924,2643.239,0.214,0.149,0.287,5.39,0,0.447,0,18.422,0.001,0,0.036,0,2966.03,894.84,149.924,2643.239,2.282,1.6,3.061,607.478,0,3.525,0,195.911,0.121,0,0.385,0
1,2965.756,900.197,150.073,2644.571,0.216,0.152,0.288,5.431,0,0.439,0,18.494,0.001,0,0.036,0,2965.756,900.197,150.073,2644.571,2.282,1.601,3.061,607.594,0,3.277,0,195.925,0.121,0,0.385,0
1,2966.881,625.787,125.145,2649.156,0.179,0.125,0.24,3.776,0,0.376,0,15.419,0,0,0.03,0,2966.881,625.787,125.145,2649.156,2.283,1.6,3.063,608.593,0,3.536,0,196.045,0.125,0,0.385,0
1,2965.986,587.21,121.35,2644.088,0.173,0.121,0.233,3.538,0,0.406,0,14.926,0,0,0.029,0,2965.986,587.21,121.35,2644.088,2.281,1.6,3.06,607.404,0,3.494,0,195.841,0.126,0,0.385,0
1,2963.97,1324.858,218.024,2558.767,0.243,0.165,0.332,7.862,0,1.092,0,21.3,0.012,0,0.043,0,2963.97,1324.858,218.024,2558.767,2.263,1.6,3.024,599.299,0,5.935,0,193.56,0.217,0,0.382,0
1,2964.481,23990.832,752.983,2634.829,1.111,0.8,1.476,146.607,0,8.253,0,94.506,0.11,0,0.189,0,2964.481,23990.832,752.983,2634.829,2.113,1.483,2.837,521.081,0,5.739,0,181.581,0.092,0,0.356,0
1,2971.586,3133.036,279.922,2646.433,0.397,0.273,0.538,19.135,0,0.991,0,34.448,0.009,0,0.068,0,2971.586,3133.036,279.922,2646.433,2.218,1.554,2.975,572.918,0,3.116,0,190.431,0.098,0,0.373,0
1,2963.177,2473.697,252.644,2629.127,0.356,0.25,0.477,14.91,0,0.691,0,30.573,0.004,0,0.06,0,2963.177,2473.697,252.644,2629.127,2.241,1.57,3.007,585.012,0,3.37,0,192.459,0.097,0,0.377,0
1,2963.655,6581.166,411.649,2630.402,0.581,0.409,0.779,39.627,0,0.961,0,49.88,0.011,0,0.098,0,2963.655,6581.166,411.649,2630.402,2.254,1.577,3.026,590.932,0,2.746,0,193.685,0.074,0,0.379,0
1,2964.744,12023.345,554.19,2637.07,0.787,0.553,1.054,72.415,0,1.227,0,67.509,0.018,0,0.132,0,2964.744,12023.345,554.19,2637.07,2.266,1.585,3.043,596.519,0,2.649,0,194.79,0.057,0,0.381,0
1,2965.143,16914.528,652.815,2641.331,0.933,0.656,1.251,101.879,0,1.433,0,80.099,0.025,0,0.157,0,2965.143,16914.528,652.815,2641.331,2.274,1.59,3.055,600.49,0,2.57,0,195.529,0.048,0,0.382,0
1,2966.401,17229.054,654.634,2647.751,0.942,0.66,1.264,103.922,0,1.489,0,80.907,0.025,0,0.159,0,2966.401,17229.054,654.634,2647.751,2.278,1.592,3.06,602.783,0,2.465,0,195.871,0.051,0,0.383,0
1,2967.877,14328.944,593.79,2653.41,0.861,0.605,1.152,86.586,0,1.512,0,73.791,0.023,0,0.145,0,2967.877,14328.944,593.79,2653.41,2.28,1.595,3.061,603.834,0,2.591,0,195.937,0.061,0,0.383,0
1,2968.249,7942.138,441.787,2654.221,0.639,0.448,0.858,48.016,0,1.156,0,54.929,0.013,0,0.108,0,2968.249,7942.138,441.787,2654.221,2.28,1.596,3.061,604.933,0,2.889,0,195.919,0.08,0,0.384,0
1,2968.984,4177.059,317.947,2654.775,0.464,0.325,0.622,25.283,0,0.898,0,39.821,0.007,0,0.078,0,2968.984,4177.059,317.947,2654.775,2.282,1.598,3.063,607.026,0,3.217,0,196.053,0.1,0,0.384,0
1,2968.91,1782.122,208.633,2654.631,0.303,0.212,0.406,10.789,0,0.655,0,26.015,0.003,0,0.051,0,2968.91,1782.122,208.633,2654.631,2.284,1.602,3.064,608.272,0,3.241,0,196.105,0.115,0,0.385,0
1,2968.351,833.546,142.996,2654.706,0.207,0.145,0.278,5.045,0,0.466,0,17.8,0.001,0,0.035,0,2968.351,833.546,142.996,2654.706,2.284,1.602,3.064,608.947,0,3.546,0,196.114,0.124,0,0.385,0
1,2966.108,501.762,111.449,2648.672,0.161,0.114,0.215,3.027,0,0.352,0,13.801,0,0,0.027,0,2966.108,501.762,111.449,2648.672,2.285,1.602,3.065,609.674,0,3.583,0,196.185,0.129,0,0.385,0
1,2965.651,342.627,92.407,2642.843,0.132,0.092,0.178,2.063,0,0.312,0,11.398,0,0,0.022,0,2965.651,342.627,92.407,2642.843,2.284,1.603,3.064,609.323,0,3.343,0,196.103,0.131,0,0.385,0
1,2965.437,430.027,104.17,2641.093,0.149,0.104,0.199,2.594,0,0.321,0,12.781,0,0,0.025,0,2965.437,430.027,104.17,2641.093,2.289,1.607,3.069,611.165,0,3.484,0,196.418,0.13,0,0.386,0
1,2966.413,430.243,103.717,2647.536,0.149,0.105,0.199,2.595,0,0.34,0,12.782,0,0,0.025,0,2966.413,430.243,103.717,2647.536,2.289,1.607,3.069,611.498,0,3.589,0,196.472,0.13,0,0.386,0
1,2967.395,317.053,88.375,2652.616,0.128,0.09,0.171,1.914,0,0.318,0,10.974,0,0,0.021,0,2967.395,317.053,88.375,2652.616,2.288,1.605,3.069,611.409,0,3.64,0,196.425,0.133,0,0.386,0
1,2964.857,343.339,92.566,2639.469,0.132,0.093,0.178,2.067,0,0.312,0,11.405,0,0,0.022,0,2964.857,343.339,92.566,2639.469,2.289,1.606,3.07,611.837,0,3.69,0,196.503,0.132,0,0.386,0
1,2968.522,348.923,92.54,2655.144,0.134,0.094,0.18,2.113,0,0.328,0,11.521,0,0,0.022,0,2968.522,348.923,92.54,2655.144,2.29,1.607,3.07,612.165,0,3.58,0,196.543,0.134,0,0.386,0
1,2963.203,309.544,88.76,2631.963,0.125,0.088,0.169,1.868,0,0.283,0,10.827,0,0,0.021,0,2963.203,309.544,88.76,2631.963,2.288,1.606,3.067,610.697,0,3.573,0,196.316,0.132,0,0.386,0
0,2963.95,15666.951,624.819,2637.372,0.905,0.652,1.198,94.046,0,1.735,0,76.732,0.032,0,0.151,0,2963.95,15666.951,624.819,2637.372,0.032,0.002,0.062,4.349,0,3.643,0,4.02,0.064,0,0.032,0
0,2966.61,29852.36,863.819,2647.122,1.246,0.884,1.66,179.558,0,2.782,0,106.277,0.048,0,0.209,0,2966.61,29852.36,863.819,2647.122,2.001,1.398,2.689,464.456,0,1.67,0,172.136,0.023,0,0.336,0
1,2967.245,33772.996,907.095,2651.063,1.327,0.945,1.766,203.364,0,2.668,0,113.073,0.056,0,0.222,0,2967.245,33772.996,907.095,2651.063,2.204,1.539,2.962,563.627,0,1.8,0,189.627,0.027,0,0.37,0
1,2965.918,32209.492,884.744,2651.583,1.303,0.933,1.726,194.476,0,2.781,0,110.507,0.057,0,0.217,0,2965.918,32209.492,884.744,2651.583,2.243,1.567,3.015,584.112,0,2.116,0,192.984,0.034,0,0.377,0
1,2970.444,19906.346,704.401,2647.945,1.003,0.692,1.357,121.251,0,2.281,0,86.897,0.05,0,0.172,0,2970.444,19906.346,704.401,2647.945,2.259,1.58,3.035,593.029,0,2.453,0,194.289,0.05,0,0.38,0
1,2970.929,8057.534,438.063,2657.345,0.646,0.457,0.862,49.017,0,1.54,0,55.231,0.021,0,0.109,0,2970.929,8057.534,438.063,2657.345,2.264,1.585,3.038,596.698,0,3.157,0,194.478,0.089,0,0.381,0
1,2963.776,1557.859,201.705,2629.676,0.281,0.194,0.379,9.414,0,0.569,0,24.308,0.002,0,0.047,0,2963.776,1557.859,201.705,2629.676,2.268,1.59,3.042,599.401,0,3.404,0,194.73,0.107,0,0.382,0
1,2962.737,4702.677,348.884,2626.507,0.491,0.346,0.657,28.3,0,0.787,0,42.095,0.009,0,0.083,0,2962.737,4702.677,348.884,2626.507,2.273,1.591,3.051,601.462,0,2.794,0,195.32,0.083,0,0.383,0
1,2963.923,11030.389,530.831,2633.327,0.754,0.53,1.009,66.423,0,1.125,0,64.612,0.018,0,0.127,0,2963.923,11030.389,530.831,2633.327,2.282,1.596,3.063,604.75,0,2.796,0,196.087,0.061,0,0.384,0
1,2966.386,15520.05,622.386,2647.7,0.895,0.63,1.199,93.592,0,1.418,0,76.782,0.023,0,0.151,0,2966.386,15520.05,622.386,2647.7,2.285,1.598,3.069,606.432,0,2.501,0,196.435,0.054,0,0.384,0
1,2967.099,12715.372,561.143,2650.837,0.809,0.567,1.086,76.754,0,1.332,0,69.513,0.019,0,0.136,0,2967.099,12715.372,561.143,2650.837,2.284,1.598,3.066,606.019,0,2.634,0,196.273,0.063,0,0.384,0
0,2963.388,11209.087,568.654,2595.198,0.736,0.49,1.012,68.21,0,1.689,0,64.825,0.039,0,0.129,0,2963.388,11209.087,568.654,2595.198,2.022,1.598,2.542,502.167,0,5.24,0,162.717,1.382,0,0.35,0
0,2968.103,37811.86,961.703,2654.708,1.401,0.989,1.872,228.415,0,2.347,0,119.829,0.063,0,0.236,0,2968.103,37811.86,961.703,2654.708,1.714,1.358,2.136,374.687,0,4.723,0,136.738,1.289,0,0.302,0
0,2966.342,16377.773,635.305,2648.943,0.914,0.633,1.234,99.166,0,2.062,0,78.979,0.026,0,0.155,0,2966.342,16377.773,635.305,2648.943,2.168,1.525,2.907,545.351,0,2.805,0,186.05,0.07,0,0.364,0
0,2969.468,4001.308,315.308,2652.643,0.451,0.311,0.609,24.345,0,1.082,0,39.015,0.008,0,0.077,0,2969.468,4001.308,315.308,2652.643,2.089,1.465,2.801,507.706,0,2.718,0,179.327,0.081,0,0.352,0
1,2971.639,3682.392,295.825,2650.37,0.437,0.313,0.58,22.258,0,0.979,0,37.153,0.01,0,0.073,0,2971.639,3682.392,295.825,2650.37,2.214,1.552,2.97,571.124,0,3.109,0,190.117,0.099,0,0.373,0
