flag_labelx,FMN1,FMD1,MFMD1,MFMN1,MMAV11,MMAV21,MAV1,SSI1,WAMP1,WL1,ZC1,IEMG1,VAR1,SSC1,RMS1,FR1,FMN2,FMD2,MFMD2,MFMN2,MMAV12,MMAV22,MAV2,SSI2,WAMP2,WL2,ZC2,IEMG2,VAR2,SSC2,RMS2,FR2
0,2964.149,22257.026,761.253,2628.456,1.059,0.728,1.435,134.392,0,2.003,0,91.877,0.038,0,0.181,0,2964.149,22257.026,761.253,2628.456,1.93,1.322,2.617,441.107,0,2.975,0,167.496,0.042,0,0.328,0
0,2964.958,88743.632,1490.25,2638.661,2.146,1.524,2.86,533.143,0,3.184,0,183.06,0.148,0,0.36,0,2964.958,88743.632,1490.25,2638.661,2.138,1.485,2.881,531.33,0,0.694,0,184.394,0,0,0.36,0
0,2965.952,91455.08,1512.824,2645.494,2.172,1.525,2.911,551.306,0,3.085,0,186.366,0.134,0,0.366,0,2965.952,91455.08,1512.824,2645.494,2.219,1.542,2.99,572.539,0,0.74,0,191.42,0,0,0.373,0
0,2965.967,91484.368,1513.057,2645.57,2.172,1.525,2.912,551.495,0,3.05,0,186.397,0.134,0,0.366,0,2965.967,91484.368,1513.057,2645.57,2.193,1.524,2.955,559.21,0,0.073,0,189.181,0,0,0.369,0
0,2966.233,87146.52,1463.444,2649.619,2.131,1.512,2.841,525.218,0,3.285,0,181.861,0.131,0,0.358,0,2966.233,87146.52,1463.444,2649.619,1.958,1.363,2.636,445.441,0,0.948,0,168.721,0.01,0,0.329,0
0,2971.652,34451.032,906.533,2655.456,1.332,0.939,1.783,209.72,0,2.957,0,114.118,0.097,0,0.226,0,2971.652,34451.032,906.533,2655.456,2.179,1.523,2.927,551.209,0,2.121,0,187.391,0.039,0,0.366,0
1,2968.974,3766.804,306.584,2647.771,0.435,0.297,0.591,22.934,0,0.997,0,37.871,0.008,0,0.074,0,2968.974,3766.804,306.584,2647.771,2.227,1.561,2.988,577.606,0,2.952,0,191.258,0.094,0,0.375,0
1,2962.966,11045.629,534.072,2628.524,0.755,0.533,1.008,66.514,0,1.171,0,64.558,0.021,0,0.127,0,2962.966,11045.629,534.072,2628.524,2.253,1.576,3.025,589.315,0,2.453,0,193.614,0.056,0,0.379,0
1,2965.007,22584.474,755.885,2640.091,1.079,0.759,1.445,136.017,0,1.582,0,92.543,0.034,0,0.182,0,2965.007,22584.474,755.885,2640.091,2.267,1.583,3.048,596.968,0,2.072,0,195.077,0.036,0,0.381,0
1,2966.802,22820.858,751.218,2649.823,1.086,0.764,1.454,137.625,0,1.673,0,93.097,0.034,0,0.183,0,2966.802,22820.858,751.218,2649.823,2.274,1.588,3.056,600.521,0,2.265,0,195.595,0.042,0,0.382,0
1,2967.219,17499.706,658.075,2651.168,0.95,0.666,1.274,105.661,0,1.533,0,81.556,0.027,0,0.16,0,2967.219,17499.706,658.075,2651.168,2.276,1.591,3.057,601.834,0,2.466,0,195.706,0.052,0,0.383,0
0,2960.56,14936.454,658.921,2586.717,0.838,0.55,1.165,91.394,0,1.946,0,74.585,0.069,0,0.149,0,2960.56,14936.454,658.921,2586.717,1.703,1.351,2.103,413.856,0,4.948,0,134.634,2.041,0,0.317,0
0,2975.351,32647.85,878.507,2645.67,1.286,0.907,1.72,199.771,0,3.399,0,110.113,0.161,0,0.22,0,2975.351,32647.85,878.507,2645.67,1.832,1.31,2.438,404.672,0,4.476,0,156.055,0.377,0,0.314,0
1,2971.796,4153.419,317.456,2652.211,0.46,0.321,0.619,25.334,0,1.056,0,39.644,0.012,0,0.078,0,2971.796,4153.419,317.456,2652.211,2.167,1.519,2.906,546.559,0,3.062,0,186.013,0.092,0,0.365,0
1,2968.526,1375.816,184.362,2654.246,0.266,0.186,0.357,8.328,0,0.565,0,22.868,0.002,0,0.045,0,2968.526,1375.816,184.362,2654.246,2.232,1.566,2.993,580.646,0,3.348,0,191.579,0.112,0,0.376,0
1,2966.732,961.766,154.65,2650.149,0.222,0.156,0.298,5.798,0,0.447,0,19.108,0.001,0,0.037,0,2966.732,961.766,154.65,2650.149,2.25,1.578,3.017,590.224,0,3.521,0,193.113,0.117,0,0.379,0
1,2967.753,605.331,121.953,2651.194,0.176,0.123,0.236,3.656,0,0.389,0,15.159,0.001,0,0.029,0,2967.753,605.331,121.953,2651.194,2.258,1.584,3.028,594.847,0,3.6,0,193.796,0.125,0,0.381,0
1,2967.287,378.835,96.542,2652.991,0.139,0.098,0.187,2.289,0,0.314,0,12,0,0,0.023,0,2967.287,378.835,96.542,2652.991,2.264,1.589,3.035,598.145,0,3.634,0,194.292,0.129,0,0.382,0
1,2967.091,218.086,74.819,2644.162,0.105,0.073,0.142,1.316,0,0.264,0,9.101,0,0,0.017,0,2967.091,218.086,74.819,2644.162,2.268,1.592,3.04,600.183,0,3.549,0,194.605,0.131,0,0.382,0
1,2968.237,174.384,65.577,2654.762,0.094,0.066,0.127,1.056,0,0.246,0,8.146,0,0,0.016,0,2968.237,174.384,65.577,2654.762,2.269,1.592,3.043,601.433,0,3.433,0,194.772,0.135,0,0.383,0
1,2966.414,126.323,55.933,2649.236,0.08,0.057,0.108,0.762,0,0.225,0,6.931,0,0,0.013,0,2966.414,126.323,55.933,2649.236,2.272,1.595,3.046,602.667,0,3.459,0,194.959,0.137,0,0.383,0
1,2963.163,163.799,65.904,2621.907,0.091,0.063,0.122,0.988,0,0.232,0,7.866,0,0,0.015,0,2963.163,163.799,65.904,2621.907,2.275,1.596,3.049,603.883,0,3.581,0,195.189,0.134,0,0.383,0
1,2965.429,280.847,84.569,2640.38,0.12,0.084,0.161,1.694,0,0.273,0,10.329,0,0,0.02,0,2965.429,280.847,84.569,2640.38,2.275,1.597,3.051,604.202,0,3.437,0,195.27,0.131,0,0.384,0
1,2967.369,277.909,82.795,2652.576,0.119,0.084,0.16,1.677,0,0.278,0,10.273,0,0,0.02,0,2967.369,277.909,82.795,2652.576,2.278,1.598,3.054,605.581,0,3.455,0,195.472,0.133,0,0.384,0
1,2967.107,166.748,64.249,2650.888,0.092,0.065,0.124,1.005,0,0.246,0,7.954,0,0,0.015,0,2967.107,166.748,64.249,2650.888,2.279,1.599,3.055,606.4,0,3.692,0,195.574,0.136,0,0.384,0
1,2966.718,147.148,60.16,2648.914,0.087,0.061,0.116,0.885,0,0.212,0,7.466,0,0,0.014,0,2966.718,147.148,60.16,2648.914,2.277,1.598,3.053,605.63,0,3.522,0,195.442,0.137,0,0.384,0
1,2966.215,120.411,54.73,2647.506,0.078,0.055,0.105,0.727,0,0.201,0,6.769,0,0,0.013,0,2966.215,120.411,54.73,2647.506,2.278,1.599,3.054,605.786,0,3.49,0,195.461,0.137,0,0.384,0
1,2970.693,4133.136,425.203,2468.929,0.283,0.132,0.456,31.419,0,3.282,0,29.189,0.282,0,0.087,0,2970.693,4133.136,425.203,2468.929,1.981,1.433,2.616,505.01,0,11.034,0,167.464,1.043,0,0.351,0
1,2984.674,16469.699,624.666,2644.982,0.914,0.674,1.193,103.254,0,5.492,0,76.354,0.19,0,0.158,0,2984.674,16469.699,624.666,2644.982,2.171,1.521,2.913,548.988,0,2.512,0,186.439,0.091,0,0.366,0
0,2967.247,1257.761,175.96,2652.608,0.253,0.176,0.341,7.61,0,0.575,0,21.872,0.002,0,0.043,0,2967.247,1257.761,175.96,2652.608,2.165,1.521,2.901,545.438,0,2.809,0,185.682,0.105,0,0.364,0
0,2962.722,12141.813,548.393,2636.273,0.794,0.565,1.058,73.515,0,1.796,0,67.738,0.028,0,0.133,0,2962.722,12141.813,548.393,2636.273,1.759,1.221,2.372,366.899,0,3.734,0,151.829,0.104,0,0.299,0
0,2964.042,4226.563,331.896,2628.119,0.461,0.316,0.625,25.521,0,0.909,0,40.031,0.007,0,0.078,0,2964.042,4226.563,331.896,2628.119,2.08,1.457,2.791,503.076,0,2.459,0,178.63,0.07,0,0.35,0
1,2964.024,21425.526,736.404,2635.557,1.056,0.75,1.406,129.044,0,1.947,0,90.039,0.037,0,0.177,0,2964.024,21425.526,736.404,2635.557,2.193,1.531,2.947,558.306,0,2.102,0,188.649,0.034,0,0.369,0
1,2966.742,17684.22,663.262,2649.521,0.956,0.673,1.28,106.683,0,1.556,0,81.968,0.026,0,0.161,0,2966.742,17684.22,663.262,2649.521,2.227,1.557,2.991,575.926,0,2.353,0,191.485,0.047,0,0.374,0
1,2966.959,14055.697,589.532,2650.604,0.851,0.597,1.141,84.797,0,1.396,0,73.069,0.021,0,0.143,0,2966.959,14055.697,589.532,2650.604,2.241,1.567,3.011,583.977,0,2.667,0,192.717,0.057,0,0.377,0
1,2967.103,10422.067,506.474,2651.125,0.733,0.515,0.983,62.914,0,1.266,0,62.932,0.016,0,0.123,0,2967.103,10422.067,506.474,2651.125,2.251,1.575,3.023,589.567,0,2.678,0,193.515,0.069,0,0.379,0
1,2968.233,5867.685,380.461,2654.155,0.55,0.386,0.738,35.51,0,1.026,0,47.24,0.01,0,0.093,0,2968.233,5867.685,380.461,2654.155,2.258,1.582,3.031,593.504,0,3.043,0,193.986,0.086,0,0.38,0
1,2968.621,3165.064,278.33,2653.984,0.403,0.282,0.541,19.155,0,0.792,0,34.673,0.005,0,0.068,0,2968.621,3165.064,278.33,2653.984,2.262,1.586,3.035,596.233,0,3.17,0,194.266,0.102,0,0.381,0
1,2966.631,1515.523,193.648,2649.589,0.278,0.192,0.375,9.161,0,0.561,0,24.011,0.002,0,0.047,0,2966.631,1515.523,193.648,2649.589,2.264,1.587,3.037,597.616,0,3.255,0,194.372,0.113,0,0.381,0
1,2968.581,648.214,126.162,2654.906,0.182,0.127,0.245,3.927,0,0.433,0,15.701,0.001,0,0.03,0,2968.581,648.214,126.162,2654.906,2.271,1.594,3.045,601.761,0,3.548,0,194.917,0.126,0,0.383,0
1,2965.985,403.537,100.546,2646.472,0.144,0.101,0.193,2.436,0,0.307,0,12.386,0,0,0.024,0,2965.985,403.537,100.546,2646.472,2.275,1.597,3.05,603.809,0,3.484,0,195.227,0.129,0,0.383,0
1,2966.948,347.618,93.036,2648.705,0.133,0.093,0.179,2.095,0,0.279,0,11.485,0,0,0.022,0,2966.948,347.618,93.036,2648.705,2.279,1.598,3.056,606.41,0,3.616,0,195.633,0.131,0,0.384,0
1,2965.361,264.462,81.435,2642.79,0.116,0.081,0.156,1.596,0,0.259,0,10.026,0,0,0.019,0,2965.361,264.462,81.435,2642.79,2.278,1.598,3.055,605.982,0,3.519,0,195.543,0.133,0,0.384,0
1,2967.064,244.704,77.863,2651.437,0.112,0.079,0.15,1.475,0,0.255,0,9.637,0,0,0.018,0,2967.064,244.704,77.863,2651.437,2.282,1.601,3.06,608.077,0,3.508,0,195.866,0.135,0,0.385,0
1,2968.31,285.362,83.62,2654.282,0.121,0.086,0.162,1.725,0,0.295,0,10.41,0,0,0.02,0,2968.31,285.362,83.62,2654.282,2.28,1.601,3.057,607.023,0,3.611,0,195.703,0.134,0,0.384,0
1,2965.951,199.333,70.802,2645.315,0.101,0.07,0.136,1.203,0,0.242,0,8.705,0,0,0.017,0,2965.951,199.333,70.802,2645.315,2.284,1.601,3.063,609.513,0,3.506,0,196.095,0.135,0,0.385,0
1,2966.903,185.352,67.745,2649.804,0.097,0.068,0.131,1.119,0,0.276,0,8.396,0,0,0.016,0,2966.903,185.352,67.745,2649.804,2.282,1.601,3.06,608.272,0,3.538,0,195.878,0.136,0,0.385,0
1,2966.749,135.631,57.945,2651.512,0.083,0.058,0.112,0.819,0,0.22,0,7.183,0,0,0.014,0,2966.749,135.631,57.945,2651.512,2.284,1.603,3.063,609.607,0,3.763,0,196.079,0.138,0,0.385,0
1,2965.892,118.444,54.825,2642.898,0.077,0.054,0.104,0.714,0,0.214,0,6.708,0,0,0.013,0,2965.892,118.444,54.825,2642.898,2.287,1.604,3.067,611.255,0,3.68,0,196.346,0.138,0,0.386,0
1,2965.818,141.769,60.042,2642.417,0.085,0.059,0.114,0.854,0,0.205,0,7.337,0,0,0.014,0,2965.818,141.769,60.042,2642.417,2.284,1.603,3.063,609.333,0,3.597,0,196.048,0.137,0,0.385,0
1,2966.638,147.079,60.361,2648.735,0.087,0.061,0.116,0.886,0,0.222,0,7.471,0,0,0.014,0,2966.638,147.079,60.361,2648.735,2.287,1.605,3.066,610.85,0,3.641,0,196.283,0.138,0,0.386,0
1,2966.038,127.737,56.652,2645.908,0.081,0.056,0.108,0.771,0,0.207,0,6.971,0,0,0.013,0,2966.038,127.737,56.652,2645.908,2.285,1.603,3.064,609.914,0,3.467,0,196.13,0.138,0,0.385,0
1,2965.4,137.07,58.801,2641.707,0.083,0.058,0.112,0.825,0,0.222,0,7.212,0,0,0.014,0,2965.4,137.07,58.801,2641.707,2.286,1.605,3.064,610.054,0,3.761,0,196.159,0.137,0,0.385,0
1,2965.134,168.199,65.28,2641.251,0.093,0.065,0.124,1.013,0,0.238,0,7.988,0,0,0.015,0,2965.134,168.199,65.28,2641.251,2.284,1.603,3.062,609.061,0,3.507,0,196.01,0.136,0,0.385,0
1,2966.417,145.52,60.143,2648.494,0.086,0.061,0.116,0.877,0,0.214,0,7.433,0,0,0.014,0,2966.417,145.52,60.143,2648.494,2.283,1.602,3.061,608.733,0,3.59,0,195.941,0.138,0,0.385,0
1,2964.529,165.424,65.842,2628.854,0.091,0.062,0.123,0.999,0,0.242,0,7.924,0,0,0.015,0,2964.529,165.424,65.842,2628.854,2.283,1.602,3.061,608.515,0,3.507,0,195.933,0.135,0,0.385,0
1,2967.096,139.13,58.79,2652.291,0.084,0.059,0.113,0.839,0,0.219,0,7.27,0,0,0.014,0,2967.096,139.13,58.79,2652.291,2.282,1.602,3.059,607.816,0,3.445,0,195.792,0.138,0,0.385,0
1,2966.16,117.407,54.383,2643.963,0.077,0.054,0.104,0.707,0,0.201,0,6.674,0,0,0.013,0,2966.16,117.407,54.383,2643.963,2.282,1.601,3.059,608.097,0,3.518,0,195.835,0.138,0,0.385,0
1,2966.131,114.957,53.749,2646.735,0.076,0.053,0.103,0.693,0,0.206,0,6.609,0,0,0.013,0,2966.131,114.957,53.749,2646.735,2.28,1.601,3.056,606.688,0,3.652,0,195.605,0.138,0,0.384,0
1,2964.83,124.919,56.17,2638.245,0.08,0.056,0.107,0.753,0,0.211,0,6.885,0,0,0.013,0,2964.83,124.919,56.17,2638.245,2.282,1.602,3.059,607.895,0,3.545,0,195.808,0.137,0,0.385,0
1,2965.516,156.543,62.827,2644.125,0.089,0.063,0.12,0.944,0,0.24,0,7.713,0,0,0.015,0,2965.516,156.543,62.827,2644.125,2.279,1.599,3.057,606.865,0,3.537,0,195.658,0.136,0,0.384,0
1,2963.119,183.774,68.724,2630.892,0.097,0.068,0.13,1.109,0,0.225,0,8.336,0,0,0.016,0,2963.119,183.774,68.724,2630.892,2.279,1.598,3.057,606.907,0,3.565,0,195.678,0.134,0,0.384,0
0,2952.381,5260.867,415.906,2531.132,0.462,0.321,0.621,34.95,0,1.234,0,39.781,0.159,0,0.092,0,2952.381,5260.867,415.906,2531.132,0.736,0.387,1.134,223.005,0,5.233,0,72.585,2.198,0,0.233,0
0,2974.927,12344.694,540.056,2645.051,0.791,0.558,1.059,75.508,0,2.168,0,67.786,0.058,0,0.135,0,2974.927,12344.694,540.056,2645.051,1.941,1.31,2.654,457.401,0,3.603,0,169.909,0.098,0,0.334,0
0,2973.393,1180.008,168.841,2650.042,0.244,0.17,0.329,7.235,0,0.641,0,21.088,0.004,0,0.042,0,2973.393,1180.008,168.841,2650.042,2.165,1.518,2.902,546.552,0,3.422,0,185.784,0.113,0,0.365,0
0,2952.486,3217.917,322.8,2535.938,0.364,0.252,0.492,21.144,0,0.961,0,31.488,0.088,0,0.071,0,2952.486,3217.917,322.8,2535.938,0.808,0.471,1.192,228.179,0,5.392,0,76.298,2.144,0,0.236,0
0,2973.711,4441.165,326.41,2650.506,0.475,0.332,0.638,27.202,0,1.185,0,40.868,0.017,0,0.081,0,2973.711,4441.165,326.41,2650.506,2.171,1.521,2.912,548.973,0,2.553,0,186.402,0.094,0,0.366,0
0,2961.003,5692.612,399.123,2598.349,0.52,0.345,0.72,34.733,0,1.243,0,46.127,0.023,0,0.092,0,2961.003,5692.612,399.123,2598.349,1.783,1.343,2.278,361.317,0,5.138,0,145.797,0.455,0,0.297,0
0,2973.479,3093.692,273.913,2648.632,0.396,0.276,0.533,18.955,0,0.988,0,34.131,0.011,0,0.068,0,2973.479,3093.692,273.913,2648.632,2.17,1.521,2.911,548.694,0,2.608,0,186.308,0.098,0,0.366,0
0,2966.929,4626.629,336.975,2650.208,0.491,0.35,0.654,27.867,0,0.845,0,41.88,0.007,0,0.082,0,2966.929,4626.629,336.975,2650.208,2.004,1.406,2.687,467.029,0,2.455,0,172.01,0.073,0,0.337,0
0,2969.674,7863.07,435.501,2655.36,0.638,0.45,0.853,47.616,0,1.214,0,54.598,0.016,0,0.107,0,2969.674,7863.07,435.501,2655.36,2.172,1.521,2.916,549.172,0,2.306,0,186.64,0.076,0,0.366,0
0,2966.209,11915.695,538.117,2649.462,0.797,0.579,1.048,71.981,0,1.773,0,67.089,0.025,0,0.132,0,2966.209,11915.695,538.117,2649.462,2.11,1.498,2.809,510.361,0,2.155,0,179.803,0.081,0,0.352,0
0,2970.437,2514.249,248.38,2649.366,0.356,0.245,0.482,15.344,0,0.882,0,30.896,0.006,0,0.061,0,2970.437,2514.249,248.38,2649.366,2.17,1.521,2.911,548.879,0,2.616,0,186.33,0.099,0,0.366,0
0,2964.52,2643.779,260.082,2630.977,0.368,0.259,0.493,15.887,0,0.77,0,31.568,0.004,0,0.062,0,2964.52,2643.779,260.082,2630.977,2.171,1.521,2.913,548.972,0,2.489,0,186.45,0.09,0,0.366,0
0,2957.09,13625.764,606.894,2597.79,0.838,0.615,1.093,83.802,0,1.862,0,70.013,0.112,0,0.143,0,2957.09,13625.764,606.894,2597.79,2.092,1.47,2.801,505.3,0,3.488,0,179.312,0.045,0,0.351,0
0,2962.972,61409.376,1246.207,2631.19,1.772,1.239,2.382,370.787,0,3.53,0,152.47,0.117,0,0.3,0,2962.972,61409.376,1246.207,2631.19,2.054,1.43,2.765,489.861,0,0.948,0,177.014,0.004,0,0.345,0
0,2967.059,65049.444,1277.534,2648.457,1.844,1.309,2.455,392.505,0,3.646,0,157.144,0.104,0,0.309,0,2967.059,65049.444,1277.534,2648.457,2.189,1.524,2.947,556.079,0,1.046,0,188.616,0.003,0,0.368,0
1,2968.194,48890.296,1090.65,2654.961,1.6,1.138,2.127,295.257,0,3.086,0,136.183,0.085,0,0.268,0,2968.194,48890.296,1090.65,2654.961,2.231,1.556,3,577.463,0,1.594,0,192.054,0.017,0,0.375,0
1,2971.242,21504.536,717.427,2655.271,1.051,0.739,1.409,130.803,0,2.323,0,90.2,0.057,0,0.178,0,2971.242,21504.536,717.427,2655.271,2.243,1.569,3.013,584.69,0,2.488,0,192.833,0.057,0,0.377,0
0,2955.607,12479.403,591.706,2584.793,0.789,0.566,1.043,77.391,0,1.656,0,66.779,0.12,0,0.137,0,2955.607,12479.403,591.706,2584.793,2.195,1.527,2.957,562.166,0,2.117,0,189.248,0.039,0,0.37,0
0,2963.596,31966.446,881.99,2642.173,1.302,0.946,1.712,193.536,0,2.948,0,109.627,0.089,0,0.217,0,2963.596,31966.446,881.99,2642.173,2.101,1.493,2.794,505.3,0,4.968,0,178.854,0.085,0,0.351,0
0,2967.826,8843.98,468.287,2653.149,0.673,0.469,0.906,53.533,0,1.239,0,58.013,0.014,0,0.114,0,2967.826,8843.98,468.287,2653.149,2.116,1.482,2.84,520.294,0,2.569,0,181.766,0.063,0,0.356,0
1,2964.584,9154.182,482.249,2637.617,0.686,0.482,0.92,55.147,0,1.045,0,58.913,0.014,0,0.116,0,2964.584,9154.182,482.249,2637.617,2.223,1.556,2.984,574.041,0,2.535,0,190.994,0.063,0,0.374,0
1,2965.844,10638.704,514.616,2645.947,0.741,0.52,0.992,64.11,0,1.136,0,63.55,0.015,0,0.125,0,2965.844,10638.704,514.616,2645.947,2.252,1.576,3.025,590.028,0,2.693,0,193.632,0.065,0,0.379,0
1,2966.952,9398.446,482.029,2650.668,0.697,0.491,0.933,56.715,0,1.133,0,59.76,0.014,0,0.117,0,2966.952,9398.446,482.029,2650.668,2.26,1.582,3.035,594.387,0,2.735,0,194.279,0.072,0,0.38,0
1,2968.146,5858.454,380.068,2653.608,0.55,0.386,0.737,35.405,0,0.98,0,47.175,0.009,0,0.092,0,2968.146,5858.454,380.068,2653.608,2.266,1.588,3.041,597.662,0,2.973,0,194.667,0.086,0,0.381,0
1,2968.889,3515.795,292.911,2654.649,0.425,0.297,0.57,21.279,0,0.811,0,36.533,0.006,0,0.072,0,2968.889,3515.795,292.911,2654.649,2.269,1.59,3.045,599.946,0,3.355,0,194.884,0.101,0,0.382,0
1,2968.887,1414.318,185.236,2654.811,0.269,0.189,0.362,8.568,0,0.576,0,23.184,0.002,0,0.045,0,2968.887,1414.318,185.236,2654.811,2.268,1.59,3.043,600.286,0,3.398,0,194.767,0.118,0,0.382,0
1,2968.374,542.456,115.537,2653.83,0.167,0.117,0.224,3.282,0,0.408,0,14.357,0,0,0.028,0,2968.374,542.456,115.537,2653.83,2.269,1.592,3.044,601.219,0,3.654,0,194.82,0.127,0,0.383,0
1,2967.264,297.422,86.012,2651.086,0.123,0.086,0.166,1.795,0,0.283,0,10.628,0,0,0.02,0,2967.264,297.422,86.012,2651.086,2.272,1.594,3.047,602.671,0,3.605,0,195.013,0.132,0,0.383,0
1,2956.952,372.565,104.114,2571.412,0.129,0.084,0.181,2.307,0,0.351,0,11.633,0.003,0,0.023,0,2956.952,372.565,104.114,2571.412,2.275,1.596,3.051,604.051,0,3.436,0,195.32,0.124,0,0.384,0
1,2965.53,30267.192,851.841,2638.843,1.305,1.056,1.61,187.992,0,9.354,0,103.044,0.345,0,0.214,0,2965.53,30267.192,851.841,2638.843,1.807,1.172,2.533,470.977,0,18.631,0,162.13,0.941,0,0.339,0
0,2965.654,4778.393,367.33,2603.541,0.476,0.307,0.663,29.224,0,1.472,0,42.485,0.015,0,0.084,0,2965.654,4778.393,367.33,2603.541,2.162,1.521,2.894,541.625,0,3.163,0,185.261,0.083,0,0.363,0
0,2971.022,2063.447,228.043,2646.639,0.322,0.221,0.437,12.603,0,0.848,0,27.984,0.005,0,0.055,0,2971.022,2063.447,228.043,2646.639,2.097,1.471,2.813,512.421,0,2.994,0,180.04,0.092,0,0.353,0
1,2960.1,3449.996,304.281,2609.13,0.418,0.293,0.56,20.869,0,0.763,0,35.88,0.011,0,0.071,0,2960.1,3449.996,304.281,2609.13,2.213,1.55,2.971,570.374,0,2.962,0,190.176,0.082,0,0.373,0
1,2964.318,9476.597,492.122,2634.273,0.697,0.488,0.936,57.071,0,1.088,0,59.913,0.015,0,0.118,0,2964.318,9476.597,492.122,2634.273,2.25,1.574,3.021,588.435,0,2.568,0,193.382,0.064,0,0.379,0
1,2965.316,12724.533,566.636,2641.596,0.81,0.569,1.085,76.684,0,1.232,0,69.496,0.019,0,0.136,0,2965.316,12724.533,566.636,2641.596,2.263,1.583,3.039,595.049,0,2.464,0,194.538,0.058,0,0.381,0
1,2967.51,12519.348,555.346,2651.804,0.804,0.565,1.077,75.538,0,1.304,0,68.943,0.019,0,0.135,0,2967.51,12519.348,555.346,2651.804,2.272,1.589,3.052,600.315,0,2.636,0,195.33,0.064,0,0.382,0
1,2967.355,8038.108,444.96,2652.044,0.643,0.451,0.863,48.548,0,1.104,0,55.274,0.012,0,0.108,0,2967.355,8038.108,444.96,2652.044,2.277,1.595,3.057,603.221,0,2.992,0,195.654,0.079,0,0.383,0
1,2968.7,5095.95,352.323,2655.539,0.513,0.361,0.687,30.841,0,0.961,0,43.999,0.009,0,0.086,0,2968.7,5095.95,352.323,2655.539,2.278,1.596,3.057,604.252,0,3.046,0,195.667,0.094,0,0.384,0
1,2971.08,1685.308,202.887,2652.222,0.294,0.205,0.394,10.245,0,0.646,0,25.263,0.004,0,0.05,0,2971.08,1685.308,202.887,2652.222,2.281,1.599,3.059,606.664,0,3.4,0,195.82,0.117,0,0.384,0
1,2969.786,538.73,114.103,2654.888,0.166,0.117,0.223,3.262,0,0.392,0,14.289,0.001,0,0.028,0,2969.786,538.73,114.103,2654.888,2.281,1.6,3.059,607.466,0,3.468,0,195.812,0.13,0,0.385,0
1,2967.999,200.041,70.147,2652.434,0.101,0.07,0.136,1.21,0,0.266,0,8.721,0,0,0.017,0,2967.999,200.041,70.147,2652.434,2.28,1.599,3.058,607.65,0,3.936,0,195.774,0.137,0,0.385,0
1,2963.815,176.681,67.136,2633.229,0.094,0.066,0.127,1.065,0,0.245,0,8.181,0,0,0.016,0,2963.815,176.681,67.136,2633.229,2.283,1.602,3.061,608.387,0,3.769,0,195.908,0.135,0,0.385,0
1,2961.814,403.589,102.834,2621.352,0.143,0.101,0.192,2.434,0,0.317,0,12.325,0,0,0.024,0,2961.814,403.589,102.834,2621.352,2.282,1.6,3.06,607.525,0,3.353,0,195.851,0.127,0,0.385,0
1,2964.584,892.785,151.391,2635.359,0.215,0.151,0.287,5.38,0,0.423,0,18.395,0.001,0,0.036,0,2964.584,892.785,151.391,2635.359,2.28,1.598,3.058,606.431,0,3.336,0,195.762,0.119,0,0.384,0
1,2965.02,1254.855,178.916,2638.44,0.253,0.177,0.34,7.562,0,0.482,0,21.818,0.001,0,0.042,0,2965.02,1254.855,178.916,2638.44,2.283,1.6,3.063,607.865,0,3.324,0,196.04,0.115,0,0.385,0
1,2966.181,1691.149,204.44,2647.508,0.295,0.207,0.395,10.193,0,0.556,0,25.337,0.002,0,0.049,0,2966.181,1691.149,204.44,2647.508,2.283,1.601,3.062,607.497,0,3.305,0,195.994,0.113,0,0.385,0
1,2968.417,1065.781,163.752,2647.887,0.232,0.159,0.314,6.47,0,0.524,0,20.145,0.002,0,0.039,0,2968.417,1065.781,163.752,2647.887,2.28,1.598,3.059,606.922,0,3.454,0,195.83,0.12,0,0.384,0
1,2965.571,1408.247,188.535,2642.413,0.27,0.19,0.361,8.49,0,0.517,0,23.122,0.002,0,0.045,0,2965.571,1408.247,188.535,2642.413,2.281,1.6,3.058,606.038,0,3.37,0,195.747,0.114,0,0.384,0
1,2965.951,1243.448,176.693,2645.076,0.252,0.176,0.339,7.498,0,0.503,0,21.731,0.001,0,0.042,0,2965.951,1243.448,176.693,2645.076,2.283,1.602,3.061,607.249,0,3.35,0,195.92,0.116,0,0.385,0
1,2967.84,883.743,147.203,2653.503,0.213,0.149,0.286,5.343,0,0.443,0,18.332,0.001,0,0.036,0,2967.84,883.743,147.203,2653.503,2.282,1.602,3.06,607.411,0,3.546,0,195.872,0.124,0,0.385,0
1,2967.266,731.652,134.402,2651.198,0.194,0.137,0.26,4.415,0,0.408,0,16.67,0.001,0,0.032,0,2967.266,731.652,134.402,2651.198,2.28,1.599,3.057,606.46,0,3.676,0,195.702,0.125,0,0.384,0
0,2969.536,7602.507,428.779,2654.185,0.626,0.441,0.838,45.998,0,1.176,0,53.673,0.015,0,0.105,0,2969.536,7602.507,428.779,2654.185,1.222,0.893,1.597,277.14,0,3.736,0,102.228,1.778,0,0.26,0
0,2975.045,1226.207,172.483,2646.354,0.248,0.173,0.335,7.555,0,0.69,0,21.441,0.005,0,0.042,0,2975.045,1226.207,172.483,2646.354,2.169,1.521,2.909,548.907,0,2.797,0,186.193,0.112,0,0.366,0
0,2969.09,242.218,76.88,2654.281,0.111,0.077,0.149,1.468,0,0.286,0,9.591,0,0,0.018,0,2969.09,242.218,76.88,2654.281,2.168,1.522,2.907,548.972,0,2.914,0,186.102,0.122,0,0.366,0
